uf,tipo_doenca,local_obito,faixa_etaria,sexo,total
SE,SEPTICEMIA,HOSPITAL,"< 9",F,6
SE,SEPTICEMIA,HOSPITAL,"< 9",M,8
SP,OUTRAS,DOMICILIO,"< 9",F,15
SP,OUTRAS,DOMICILIO,"< 9",I,1
SP,OUTRAS,DOMICILIO,"< 9",M,16
SP,OUTRAS,HOSPITAL,"< 9",F,388
SP,OUTRAS,HOSPITAL,"< 9",I,11
SP,OUTRAS,HOSPITAL,"< 9",M,471
SP,OUTRAS,IGNORADO,"< 9",F,29
SP,OUTRAS,IGNORADO,"< 9",I,4
SP,OUTRAS,IGNORADO,"< 9",M,19
SP,OUTRAS,OUTRO,"< 9",F,4
SP,OUTRAS,OUTRO,"< 9",M,6
SP,OUTRAS,OUTROS_SERVICOS_SAUDE,"< 9",F,6
SP,OUTRAS,OUTROS_SERVICOS_SAUDE,"< 9",M,8
SP,OUTRAS,VIA_PUBLICA,"< 9",M,1
SP,COVID,HOSPITAL,"< 9",F,13
SP,COVID,HOSPITAL,"< 9",M,14
SP,COVID,IGNORADO,"< 9",F,2
SP,INDETERMINADA,DOMICILIO,"< 9",M,1
SP,INDETERMINADA,HOSPITAL,"< 9",F,1
SP,INDETERMINADA,HOSPITAL,"< 9",M,4
SP,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"< 9",F,3
SP,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"< 9",M,1
SP,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",F,53
SP,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",M,68
SP,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"< 9",M,1
SP,INSUFICIENCIA_RESPIRATORIA,OUTRO,"< 9",M,1
SP,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"< 9",M,1
SP,PNEUMONIA,DOMICILIO,"< 9",F,1
SP,PNEUMONIA,HOSPITAL,"< 9",F,21
SP,PNEUMONIA,HOSPITAL,"< 9",M,27
SP,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"< 9",M,1
SP,SEPTICEMIA,HOSPITAL,"< 9",F,130
SP,SEPTICEMIA,HOSPITAL,"< 9",M,144
SP,SEPTICEMIA,IGNORADO,"< 9",M,1
SP,SRAG,HOSPITAL,"< 9",F,3
SP,SRAG,HOSPITAL,"< 9",M,5
TO,OUTRAS,DOMICILIO,"< 9",F,1
TO,OUTRAS,DOMICILIO,"< 9",M,2
TO,OUTRAS,HOSPITAL,"< 9",F,6
TO,OUTRAS,HOSPITAL,"< 9",I,1
TO,OUTRAS,HOSPITAL,"< 9",M,10
TO,COVID,HOSPITAL,"< 9",F,1
TO,COVID,HOSPITAL,"< 9",M,1
TO,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"< 9",M,1
TO,PNEUMONIA,DOMICILIO,"< 9",M,1
TO,PNEUMONIA,HOSPITAL,"< 9",F,2
TO,SEPTICEMIA,HOSPITAL,"< 9",F,7
TO,SEPTICEMIA,HOSPITAL,"< 9",M,7
TO,SRAG,HOSPITAL,"< 9",M,1
AC,OUTRAS,DOMICILIO,"10 - 19",M,3
AC,OUTRAS,HOSPITAL,"10 - 19",F,1
AC,OUTRAS,HOSPITAL,"10 - 19",M,1
AC,OUTRAS,OUTRO,"10 - 19",F,1
AC,COVID,HOSPITAL,"10 - 19",M,1
AC,PNEUMONIA,HOSPITAL,"10 - 19",M,1
AC,SEPTICEMIA,HOSPITAL,"10 - 19",F,3
AL,OUTRAS,DOMICILIO,"10 - 19",M,2
AL,OUTRAS,HOSPITAL,"10 - 19",F,1
AL,OUTRAS,HOSPITAL,"10 - 19",M,9
AL,OUTRAS,OUTRO,"10 - 19",M,2
AL,OUTRAS,OUTROS_SERVICOS_SAUDE,"10 - 19",M,2
AL,OUTRAS,VIA_PUBLICA,"10 - 19",M,2
AL,COVID,HOSPITAL,"10 - 19",M,1
AL,PNEUMONIA,HOSPITAL,"10 - 19",F,2
AL,SEPTICEMIA,HOSPITAL,"10 - 19",F,1
AL,SEPTICEMIA,HOSPITAL,"10 - 19",M,2
AM,OUTRAS,DOMICILIO,"10 - 19",M,3
AM,OUTRAS,HOSPITAL,"10 - 19",F,3
AM,OUTRAS,HOSPITAL,"10 - 19",M,6
AM,OUTRAS,OUTRO,"10 - 19",F,1
AM,OUTRAS,OUTRO,"10 - 19",M,2
AM,OUTRAS,OUTROS_SERVICOS_SAUDE,"10 - 19",M,1
AM,OUTRAS,VIA_PUBLICA,"10 - 19",M,4
AM,COVID,DOMICILIO,"10 - 19",F,1
AM,COVID,DOMICILIO,"10 - 19",M,1
AM,COVID,HOSPITAL,"10 - 19",F,3
AM,COVID,HOSPITAL,"10 - 19",M,1
AM,COVID,OUTROS_SERVICOS_SAUDE,"10 - 19",F,1
AM,INDETERMINADA,DOMICILIO,"10 - 19",M,1
AM,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"10 - 19",M,1
AM,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"10 - 19",F,1
AM,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"10 - 19",M,1
AM,PNEUMONIA,HOSPITAL,"10 - 19",F,1
AM,PNEUMONIA,HOSPITAL,"10 - 19",M,2
AM,SEPTICEMIA,HOSPITAL,"10 - 19",F,1
AM,SEPTICEMIA,HOSPITAL,"10 - 19",M,1
AP,OUTRAS,HOSPITAL,"10 - 19",F,1
AP,OUTRAS,VIA_PUBLICA,"10 - 19",M,1
AP,PNEUMONIA,HOSPITAL,"10 - 19",M,1
BA,OUTRAS,DOMICILIO,"10 - 19",F,2
BA,OUTRAS,DOMICILIO,"10 - 19",I,1
BA,OUTRAS,DOMICILIO,"10 - 19",M,5
BA,OUTRAS,HOSPITAL,"10 - 19",F,8
BA,OUTRAS,HOSPITAL,"10 - 19",M,17
BA,OUTRAS,OUTRO,"10 - 19",M,1
BA,OUTRAS,OUTROS_SERVICOS_SAUDE,"10 - 19",F,1
BA,OUTRAS,OUTROS_SERVICOS_SAUDE,"10 - 19",M,3
BA,OUTRAS,VIA_PUBLICA,"10 - 19",F,3
BA,OUTRAS,VIA_PUBLICA,"10 - 19",M,4
BA,COVID,HOSPITAL,"10 - 19",F,1
BA,COVID,HOSPITAL,"10 - 19",M,5
BA,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"10 - 19",F,1
BA,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"10 - 19",M,2
BA,PNEUMONIA,HOSPITAL,"10 - 19",M,3
BA,SEPTICEMIA,DOMICILIO,"10 - 19",M,1
BA,SEPTICEMIA,HOSPITAL,"10 - 19",F,4
BA,SEPTICEMIA,HOSPITAL,"10 - 19",M,6
BA,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"10 - 19",M,1
CE,OUTRAS,DOMICILIO,"10 - 19",F,2
CE,OUTRAS,DOMICILIO,"10 - 19",M,2
CE,OUTRAS,HOSPITAL,"10 - 19",F,7
CE,OUTRAS,HOSPITAL,"10 - 19",M,7
CE,OUTRAS,IGNORADO,"10 - 19",F,2
CE,OUTRAS,IGNORADO,"10 - 19",M,13
CE,OUTRAS,OUTRO,"10 - 19",F,2
CE,OUTRAS,OUTRO,"10 - 19",M,5
CE,OUTRAS,OUTROS_SERVICOS_SAUDE,"10 - 19",F,1
CE,OUTRAS,VIA_PUBLICA,"10 - 19",M,9
CE,COVID,HOSPITAL,"10 - 19",F,2
CE,COVID,HOSPITAL,"10 - 19",M,1
CE,COVID,IGNORADO,"10 - 19",F,1
CE,COVID,IGNORADO,"10 - 19",M,1
CE,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"10 - 19",M,1
CE,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"10 - 19",M,2
CE,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"10 - 19",M,1
CE,PNEUMONIA,HOSPITAL,"10 - 19",F,3
CE,PNEUMONIA,HOSPITAL,"10 - 19",M,3
CE,PNEUMONIA,IGNORADO,"10 - 19",M,1
CE,SEPTICEMIA,HOSPITAL,"10 - 19",F,2
CE,SEPTICEMIA,HOSPITAL,"10 - 19",M,2
CE,SEPTICEMIA,IGNORADO,"10 - 19",M,1
DF,OUTRAS,HOSPITAL,"10 - 19",F,5
DF,OUTRAS,HOSPITAL,"10 - 19",M,10
DF,OUTRAS,OUTRO,"10 - 19",M,1
DF,OUTRAS,VIA_PUBLICA,"10 - 19",M,6
DF,COVID,HOSPITAL,"10 - 19",F,1
DF,INDETERMINADA,HOSPITAL,"10 - 19",M,1
DF,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"10 - 19",F,1
DF,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"10 - 19",M,1
DF,PNEUMONIA,HOSPITAL,"10 - 19",F,1
DF,SEPTICEMIA,HOSPITAL,"10 - 19",M,3
ES,OUTRAS,DOMICILIO,"10 - 19",M,2
ES,OUTRAS,HOSPITAL,"10 - 19",F,8
ES,OUTRAS,HOSPITAL,"10 - 19",M,12
ES,OUTRAS,OUTRO,"10 - 19",F,1
ES,OUTRAS,OUTRO,"10 - 19",M,4
ES,OUTRAS,VIA_PUBLICA,"10 - 19",F,1
ES,OUTRAS,VIA_PUBLICA,"10 - 19",M,4
ES,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"10 - 19",M,2
ES,SEPTICEMIA,HOSPITAL,"10 - 19",F,1
ES,SEPTICEMIA,HOSPITAL,"10 - 19",M,2
GO,OUTRAS,DOMICILIO,"10 - 19",M,1
GO,OUTRAS,HOSPITAL,"10 - 19",F,2
GO,OUTRAS,HOSPITAL,"10 - 19",M,11
GO,OUTRAS,IGNORADO,"10 - 19",M,1
GO,OUTRAS,OUTRO,"10 - 19",M,2
GO,OUTRAS,OUTROS_SERVICOS_SAUDE,"10 - 19",F,1
GO,OUTRAS,OUTROS_SERVICOS_SAUDE,"10 - 19",M,1
GO,COVID,HOSPITAL,"10 - 19",F,1
GO,INDETERMINADA,HOSPITAL,"10 - 19",F,1
GO,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"10 - 19",F,1
GO,PNEUMONIA,HOSPITAL,"10 - 19",F,1
GO,SEPTICEMIA,HOSPITAL,"10 - 19",M,2
GO,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"10 - 19",F,1
MA,OUTRAS,HOSPITAL,"10 - 19",F,5
MA,OUTRAS,HOSPITAL,"10 - 19",M,8
MA,OUTRAS,OUTRO,"10 - 19",M,2
MA,OUTRAS,VIA_PUBLICA,"10 - 19",M,1
MA,INDETERMINADA,HOSPITAL,"10 - 19",M,1
MA,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"10 - 19",F,1
MA,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"10 - 19",M,1
MA,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"10 - 19",M,1
MA,PNEUMONIA,HOSPITAL,"10 - 19",F,1
MA,SEPTICEMIA,HOSPITAL,"10 - 19",F,2
MA,SEPTICEMIA,HOSPITAL,"10 - 19",M,2
MG,OUTRAS,DOMICILIO,"10 - 19",F,4
MG,OUTRAS,DOMICILIO,"10 - 19",M,7
MG,OUTRAS,HOSPITAL,"10 - 19",F,13
MG,OUTRAS,HOSPITAL,"10 - 19",M,19
MG,OUTRAS,IGNORADO,"10 - 19",M,1
MG,OUTRAS,OUTRO,"10 - 19",M,7
MG,OUTRAS,OUTROS_SERVICOS_SAUDE,"10 - 19",F,1
MG,OUTRAS,OUTROS_SERVICOS_SAUDE,"10 - 19",M,5
MG,OUTRAS,VIA_PUBLICA,"10 - 19",F,1
MG,OUTRAS,VIA_PUBLICA,"10 - 19",M,9
MG,COVID,DOMICILIO,"10 - 19",F,1
MG,COVID,HOSPITAL,"10 - 19",F,1
MG,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"10 - 19",M,5
MG,PNEUMONIA,HOSPITAL,"10 - 19",F,4
MG,PNEUMONIA,HOSPITAL,"10 - 19",M,6
MG,SEPTICEMIA,HOSPITAL,"10 - 19",F,5
MG,SEPTICEMIA,HOSPITAL,"10 - 19",M,3
MS,OUTRAS,DOMICILIO,"10 - 19",M,2
MS,OUTRAS,HOSPITAL,"10 - 19",F,4
MS,OUTRAS,HOSPITAL,"10 - 19",M,4
MS,OUTRAS,OUTRO,"10 - 19",M,1
MS,OUTRAS,VIA_PUBLICA,"10 - 19",F,1
MS,OUTRAS,VIA_PUBLICA,"10 - 19",M,2
MS,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"10 - 19",M,2
MS,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"10 - 19",F,1
MS,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"10 - 19",M,1
MS,PNEUMONIA,HOSPITAL,"10 - 19",M,1
MT,OUTRAS,DOMICILIO,"10 - 19",M,1
MT,OUTRAS,HOSPITAL,"10 - 19",F,1
MT,OUTRAS,HOSPITAL,"10 - 19",M,4
MT,OUTRAS,IGNORADO,"10 - 19",F,2
MT,OUTRAS,IGNORADO,"10 - 19",M,3
MT,OUTRAS,OUTRO,"10 - 19",M,3
MT,COVID,HOSPITAL,"10 - 19",F,1
MT,COVID,IGNORADO,"10 - 19",F,1
MT,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"10 - 19",M,1
MT,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"10 - 19",M,1
MT,PNEUMONIA,HOSPITAL,"10 - 19",M,1
MT,SEPTICEMIA,HOSPITAL,"10 - 19",M,1
MT,SEPTICEMIA,IGNORADO,"10 - 19",F,1
PA,OUTRAS,DOMICILIO,"10 - 19",F,1
PA,OUTRAS,DOMICILIO,"10 - 19",M,5
PA,OUTRAS,HOSPITAL,"10 - 19",F,2
PA,OUTRAS,HOSPITAL,"10 - 19",M,7
PA,OUTRAS,OUTRO,"10 - 19",M,5
PA,OUTRAS,VIA_PUBLICA,"10 - 19",F,1
PA,OUTRAS,VIA_PUBLICA,"10 - 19",M,3
PA,COVID,DOMICILIO,"10 - 19",M,1
PA,COVID,HOSPITAL,"10 - 19",F,1
PA,COVID,HOSPITAL,"10 - 19",M,1
PA,INDETERMINADA,OUTRO,"10 - 19",M,1
PA,INDETERMINADA,OUTROS_SERVICOS_SAUDE,"10 - 19",F,1
PA,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"10 - 19",M,1
PA,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"10 - 19",F,1
PA,PNEUMONIA,HOSPITAL,"10 - 19",F,1
PA,PNEUMONIA,HOSPITAL,"10 - 19",M,1
PA,SEPTICEMIA,HOSPITAL,"10 - 19",M,4
PA,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"10 - 19",F,1
PB,OUTRAS,DOMICILIO,"10 - 19",M,3
PB,OUTRAS,HOSPITAL,"10 - 19",F,6
PB,OUTRAS,HOSPITAL,"10 - 19",M,1
PB,OUTRAS,OUTRO,"10 - 19",M,1
PB,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"10 - 19",M,2
PB,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"10 - 19",F,1
PB,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"10 - 19",M,1
PB,PNEUMONIA,DOMICILIO,"10 - 19",M,1
PB,PNEUMONIA,HOSPITAL,"10 - 19",F,1
PB,PNEUMONIA,HOSPITAL,"10 - 19",M,1
PB,SEPTICEMIA,HOSPITAL,"10 - 19",M,1
PE,OUTRAS,DOMICILIO,"10 - 19",F,5
PE,OUTRAS,DOMICILIO,"10 - 19",M,6
PE,OUTRAS,HOSPITAL,"10 - 19",F,6
PE,OUTRAS,HOSPITAL,"10 - 19",M,23
PE,OUTRAS,OUTRO,"10 - 19",M,4
PE,OUTRAS,OUTROS_SERVICOS_SAUDE,"10 - 19",M,1
PE,OUTRAS,VIA_PUBLICA,"10 - 19",F,2
PE,OUTRAS,VIA_PUBLICA,"10 - 19",M,5
PE,COVID,HOSPITAL,"10 - 19",F,2
PE,COVID,HOSPITAL,"10 - 19",M,1
PE,INDETERMINADA,HOSPITAL,"10 - 19",M,1
PE,INDETERMINADA,OUTROS_SERVICOS_SAUDE,"10 - 19",F,1
PE,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"10 - 19",F,1
PE,PNEUMONIA,HOSPITAL,"10 - 19",F,2
PE,PNEUMONIA,HOSPITAL,"10 - 19",M,3
PE,SEPTICEMIA,HOSPITAL,"10 - 19",F,4
PE,SEPTICEMIA,HOSPITAL,"10 - 19",M,3
PE,SEPTICEMIA,IGNORADO,"10 - 19",F,1
PE,SRAG,HOSPITAL,"10 - 19",F,1
PE,SRAG,HOSPITAL,"10 - 19",M,2
PI,OUTRAS,HOSPITAL,"10 - 19",F,1
PI,OUTRAS,HOSPITAL,"10 - 19",M,2
PI,OUTRAS,OUTRO,"10 - 19",M,1
PR,OUTRAS,DOMICILIO,"10 - 19",F,1
PR,OUTRAS,DOMICILIO,"10 - 19",M,6
PR,OUTRAS,HOSPITAL,"10 - 19",F,9
PR,OUTRAS,HOSPITAL,"10 - 19",M,16
PR,OUTRAS,OUTRO,"10 - 19",F,1
PR,OUTRAS,OUTRO,"10 - 19",M,3
PR,OUTRAS,OUTROS_SERVICOS_SAUDE,"10 - 19",M,2
PR,OUTRAS,VIA_PUBLICA,"10 - 19",F,2
PR,OUTRAS,VIA_PUBLICA,"10 - 19",M,7
PR,COVID,HOSPITAL,"10 - 19",F,5
PR,COVID,HOSPITAL,"10 - 19",M,2
PR,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"10 - 19",M,1
PR,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"10 - 19",F,1
PR,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"10 - 19",M,2
PR,PNEUMONIA,DOMICILIO,"10 - 19",F,1
PR,PNEUMONIA,HOSPITAL,"10 - 19",F,5
PR,PNEUMONIA,HOSPITAL,"10 - 19",M,1
PR,SEPTICEMIA,HOSPITAL,"10 - 19",F,1
PR,SEPTICEMIA,HOSPITAL,"10 - 19",M,4
RJ,OUTRAS,DOMICILIO,"10 - 19",F,2
RJ,OUTRAS,HOSPITAL,"10 - 19",F,15
RJ,OUTRAS,HOSPITAL,"10 - 19",M,39
RJ,OUTRAS,OUTRO,"10 - 19",F,1
RJ,OUTRAS,OUTRO,"10 - 19",M,3
RJ,OUTRAS,OUTROS_SERVICOS_SAUDE,"10 - 19",F,4
RJ,OUTRAS,OUTROS_SERVICOS_SAUDE,"10 - 19",M,5
RJ,OUTRAS,VIA_PUBLICA,"10 - 19",M,4
RJ,COVID,HOSPITAL,"10 - 19",F,2
RJ,COVID,HOSPITAL,"10 - 19",M,1
RJ,COVID,IGNORADO,"10 - 19",M,1
RJ,INDETERMINADA,HOSPITAL,"10 - 19",M,1
RJ,INDETERMINADA,OUTROS_SERVICOS_SAUDE,"10 - 19",F,2
RJ,INDETERMINADA,OUTROS_SERVICOS_SAUDE,"10 - 19",M,1
RJ,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"10 - 19",F,1
RJ,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"10 - 19",M,1
RJ,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"10 - 19",F,3
RJ,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"10 - 19",M,5
RJ,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"10 - 19",F,1
RJ,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"10 - 19",M,1
RJ,PNEUMONIA,HOSPITAL,"10 - 19",F,4
RJ,PNEUMONIA,HOSPITAL,"10 - 19",M,9
RJ,PNEUMONIA,OUTRO,"10 - 19",M,1
RJ,SEPTICEMIA,HOSPITAL,"10 - 19",F,11
RJ,SEPTICEMIA,HOSPITAL,"10 - 19",M,11
RJ,SRAG,HOSPITAL,"10 - 19",M,1
RN,OUTRAS,DOMICILIO,"10 - 19",F,1
RN,OUTRAS,DOMICILIO,"10 - 19",M,3
RN,OUTRAS,HOSPITAL,"10 - 19",M,2
RN,OUTRAS,VIA_PUBLICA,"10 - 19",F,1
RN,OUTRAS,VIA_PUBLICA,"10 - 19",M,1
RN,PNEUMONIA,HOSPITAL,"10 - 19",M,1
RN,SEPTICEMIA,HOSPITAL,"10 - 19",M,1
RO,OUTRAS,DOMICILIO,"10 - 19",F,3
RO,OUTRAS,DOMICILIO,"10 - 19",M,1
RO,OUTRAS,HOSPITAL,"10 - 19",F,3
RO,OUTRAS,OUTROS_SERVICOS_SAUDE,"10 - 19",M,1
RO,COVID,HOSPITAL,"10 - 19",F,4
RO,COVID,HOSPITAL,"10 - 19",M,1
RO,PNEUMONIA,HOSPITAL,"10 - 19",M,1
RO,SEPTICEMIA,HOSPITAL,"10 - 19",F,2
RO,SEPTICEMIA,HOSPITAL,"10 - 19",M,1
RR,PNEUMONIA,HOSPITAL,"10 - 19",F,1
RS,OUTRAS,DOMICILIO,"10 - 19",M,3
RS,OUTRAS,HOSPITAL,"10 - 19",F,6
RS,OUTRAS,HOSPITAL,"10 - 19",M,7
RS,OUTRAS,OUTRO,"10 - 19",F,3
RS,OUTRAS,OUTRO,"10 - 19",M,3
RS,OUTRAS,VIA_PUBLICA,"10 - 19",M,1
RS,COVID,HOSPITAL,"10 - 19",F,1
RS,COVID,HOSPITAL,"10 - 19",M,2
RS,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"10 - 19",F,1
RS,PNEUMONIA,HOSPITAL,"10 - 19",F,2
RS,PNEUMONIA,HOSPITAL,"10 - 19",M,6
RS,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"10 - 19",F,1
RS,SEPTICEMIA,HOSPITAL,"10 - 19",F,2
RS,SEPTICEMIA,HOSPITAL,"10 - 19",M,4
RS,SEPTICEMIA,IGNORADO,"10 - 19",F,1
SC,OUTRAS,DOMICILIO,"10 - 19",F,1
SC,OUTRAS,DOMICILIO,"10 - 19",M,2
SC,OUTRAS,HOSPITAL,"10 - 19",F,2
SC,OUTRAS,HOSPITAL,"10 - 19",M,7
SC,COVID,HOSPITAL,"10 - 19",F,2
SC,COVID,HOSPITAL,"10 - 19",M,2
SC,PNEUMONIA,DOMICILIO,"10 - 19",M,1
SC,PNEUMONIA,HOSPITAL,"10 - 19",F,1
SC,PNEUMONIA,HOSPITAL,"10 - 19",M,1
SC,SEPTICEMIA,DOMICILIO,"10 - 19",M,1
SC,SEPTICEMIA,HOSPITAL,"10 - 19",F,2
SE,OUTRAS,HOSPITAL,"10 - 19",F,1
SE,OUTRAS,HOSPITAL,"10 - 19",M,2
SE,OUTRAS,OUTROS_SERVICOS_SAUDE,"10 - 19",F,1
SE,OUTRAS,OUTROS_SERVICOS_SAUDE,"10 - 19",M,1
SE,COVID,HOSPITAL,"10 - 19",F,1
SE,COVID,HOSPITAL,"10 - 19",M,2
SE,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"10 - 19",M,2
SP,OUTRAS,DOMICILIO,"10 - 19",F,8
SP,OUTRAS,DOMICILIO,"10 - 19",M,23
SP,OUTRAS,HOSPITAL,"10 - 19",F,36
SP,OUTRAS,HOSPITAL,"10 - 19",M,54
SP,OUTRAS,OUTRO,"10 - 19",F,1
SP,OUTRAS,OUTRO,"10 - 19",M,12
SP,OUTRAS,OUTROS_SERVICOS_SAUDE,"10 - 19",F,4
SP,OUTRAS,OUTROS_SERVICOS_SAUDE,"10 - 19",M,1
SP,OUTRAS,VIA_PUBLICA,"10 - 19",F,2
SP,OUTRAS,VIA_PUBLICA,"10 - 19",M,22
SP,COVID,HOSPITAL,"10 - 19",F,12
SP,COVID,HOSPITAL,"10 - 19",M,3
SP,COVID,OUTROS_SERVICOS_SAUDE,"10 - 19",F,1
SP,INDETERMINADA,DOMICILIO,"10 - 19",M,1
SP,INDETERMINADA,HOSPITAL,"10 - 19",M,3
SP,INDETERMINADA,VIA_PUBLICA,"10 - 19",M,2
SP,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"10 - 19",F,2
SP,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"10 - 19",F,6
SP,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"10 - 19",M,10
SP,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"10 - 19",F,2
SP,PNEUMONIA,DOMICILIO,"10 - 19",M,1
SP,PNEUMONIA,HOSPITAL,"10 - 19",F,12
SP,PNEUMONIA,HOSPITAL,"10 - 19",M,13
SP,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"10 - 19",M,1
SP,SEPTICEMIA,HOSPITAL,"10 - 19",F,18
SP,SEPTICEMIA,HOSPITAL,"10 - 19",M,16
SP,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"10 - 19",M,1
TO,OUTRAS,HOSPITAL,"10 - 19",F,1
TO,OUTRAS,HOSPITAL,"10 - 19",M,1
TO,OUTRAS,OUTRO,"10 - 19",M,1
TO,PNEUMONIA,OUTRO,"10 - 19",F,1
TO,SEPTICEMIA,HOSPITAL,"10 - 19",F,1
AC,OUTRAS,DOMICILIO,"20 - 29",F,3
AC,OUTRAS,DOMICILIO,"20 - 29",M,1
AC,OUTRAS,HOSPITAL,"20 - 29",F,1
AC,OUTRAS,HOSPITAL,"20 - 29",M,3
AC,OUTRAS,OUTRO,"20 - 29",M,1
AC,OUTRAS,VIA_PUBLICA,"20 - 29",M,3
AC,COVID,HOSPITAL,"20 - 29",F,1
AC,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"20 - 29",F,1
AC,PNEUMONIA,HOSPITAL,"20 - 29",F,1
AC,PNEUMONIA,HOSPITAL,"20 - 29",M,4
AC,SEPTICEMIA,HOSPITAL,"20 - 29",M,3
AL,OUTRAS,DOMICILIO,"20 - 29",M,8
AL,OUTRAS,HOSPITAL,"20 - 29",F,5
AL,OUTRAS,HOSPITAL,"20 - 29",M,15
AL,OUTRAS,IGNORADO,"20 - 29",M,1
AL,OUTRAS,OUTROS_SERVICOS_SAUDE,"20 - 29",M,2
AL,OUTRAS,VIA_PUBLICA,"20 - 29",F,2
AL,OUTRAS,VIA_PUBLICA,"20 - 29",M,12
AL,COVID,HOSPITAL,"20 - 29",F,3
AL,COVID,HOSPITAL,"20 - 29",M,4
AL,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"20 - 29",F,1
AL,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"20 - 29",M,2
AL,SEPTICEMIA,DOMICILIO,"20 - 29",M,1
AL,SEPTICEMIA,HOSPITAL,"20 - 29",F,2
AL,SEPTICEMIA,HOSPITAL,"20 - 29",M,2
AM,OUTRAS,DOMICILIO,"20 - 29",F,1
AM,OUTRAS,DOMICILIO,"20 - 29",M,11
AM,OUTRAS,HOSPITAL,"20 - 29",F,6
AM,OUTRAS,HOSPITAL,"20 - 29",M,24
AM,OUTRAS,OUTRO,"20 - 29",F,1
AM,OUTRAS,OUTRO,"20 - 29",M,5
AM,OUTRAS,OUTROS_SERVICOS_SAUDE,"20 - 29",M,1
AM,OUTRAS,VIA_PUBLICA,"20 - 29",M,12
AM,COVID,DOMICILIO,"20 - 29",F,2
AM,COVID,DOMICILIO,"20 - 29",M,2
AM,COVID,HOSPITAL,"20 - 29",F,26
AM,COVID,HOSPITAL,"20 - 29",M,28
AM,COVID,OUTRO,"20 - 29",F,1
AM,COVID,OUTRO,"20 - 29",M,2
AM,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"20 - 29",F,1
AM,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"20 - 29",M,2
AM,PNEUMONIA,HOSPITAL,"20 - 29",F,4
